poly_id,GID_2,NAME_1,NAME_2,EAD_nomang_usd,EAD_with_usd,EAD_avoided_usd,mangrove_ha,NPV_benefits_usd,NPV_cost_low,NPV_cost_mid,NPV_cost_high,BCR_low,BCR_mid,BCR_high,pop_exposed_nomang,ntl_exposed_nomang,pop_exposed_with,ntl_exposed_with,pop_avoided,ntl_avoided
1,PHL.1.1_1,Abra,Bangued,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2,PHL.1.2_1,Abra,Boliney,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
3,PHL.1.3_1,Abra,Bucay,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
4,PHL.1.4_1,Abra,Bucloc,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
5,PHL.1.5_1,Abra,Daguioman,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
6,PHL.1.6_1,Abra,Danglas,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
7,PHL.1.7_1,Abra,Dolores,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
8,PHL.1.8_1,Abra,La Paz,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
9,PHL.1.9_1,Abra,Lacub,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
10,PHL.1.10_1,Abra,Lagangilang,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
11,PHL.1.11_1,Abra,Lagayan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
12,PHL.1.12_1,Abra,Langiden,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
13,PHL.1.13_1,Abra,Licuan-Baay,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
14,PHL.1.14_1,Abra,Luba,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
15,PHL.1.15_1,Abra,Malibcong,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
16,PHL.1.16_1,Abra,Manabo,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
17,PHL.1.17_1,Abra,Peñarrubia,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
18,PHL.1.18_1,Abra,Pidigan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
19,PHL.1.19_1,Abra,Pilar,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
20,PHL.1.20_1,Abra,Sallapadan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
21,PHL.1.21_1,Abra,San Isidro,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
22,PHL.1.22_1,Abra,San Juan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
23,PHL.1.23_1,Abra,San Quintin,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
24,PHL.1.24_1,Abra,Tayum,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
25,PHL.1.25_1,Abra,Tineg,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
26,PHL.1.26_1,Abra,Tubo,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
27,PHL.1.27_1,Abra,Villaviciosa,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
28,PHL.2.1_1,Agusan del Norte,Buenavista,2811859.7819999997,2811859.7819999997,0,0,0,0,0,0,NA,NA,NA,0,4.647570610046387,0,4.647570610046387,0,0
29,PHL.2.2_1,Agusan del Norte,Butuan City,2708.82727734375,2685.348984375,23.47829296875034,0,360.9189088569221,0,0,0,NA,NA,NA,0,0,0,0,0,0
30,PHL.2.3_1,Agusan del Norte,Cabadbaran City,0,0,0,194.544189453125,0,291816.2841796875,778176.7578125,1945441.89453125,0,0,0,0,0,0,0,0,0
31,PHL.2.4_1,Agusan del Norte,Carmen,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
32,PHL.2.5_1,Agusan del Norte,Jabonga,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
33,PHL.2.6_1,Agusan del Norte,Kitcharao,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
34,PHL.2.7_1,Agusan del Norte,Las Nieves,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
35,PHL.2.8_1,Agusan del Norte,Magallanes,537117.98975,473312.07224999997,63805.91749999998,432.62921142578125,980853.3419940758,648943.8171386719,1730516.845703125,4326292.1142578125,1.511461109713414,0.5667979161425303,0.2267191664570121,42.21872329711914,4.971495628356934,42.21872329711914,4.971495628356934,0,0
36,PHL.2.9_1,Agusan del Norte,Mainit Lake,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
37,PHL.2.10_1,Agusan del Norte,Nasipit,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
38,PHL.2.11_1,Agusan del Norte,Remedios T. Romualdez,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
39,PHL.2.12_1,Agusan del Norte,Santiago,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
40,PHL.2.13_1,Agusan del Norte,Tubay,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
41,PHL.3.1_1,Agusan del Sur,Bayugan City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
42,PHL.3.2_1,Agusan del Sur,Bunawan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
43,PHL.3.3_1,Agusan del Sur,Esperanza,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
44,PHL.3.4_1,Agusan del Sur,La Paz,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
45,PHL.3.5_1,Agusan del Sur,Loreto,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
46,PHL.3.6_1,Agusan del Sur,Prosperidad,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
47,PHL.3.7_1,Agusan del Sur,Rosario,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
48,PHL.3.8_1,Agusan del Sur,San Francisco,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
49,PHL.3.9_1,Agusan del Sur,San Luis,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
50,PHL.3.10_1,Agusan del Sur,Santa Josefa,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
51,PHL.3.11_1,Agusan del Sur,Sibagat,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
52,PHL.3.12_1,Agusan del Sur,Talacogon,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
53,PHL.3.13_1,Agusan del Sur,Trento,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
54,PHL.3.14_1,Agusan del Sur,Veruela,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
55,PHL.4.1_1,Aklan,Altavas,367907.93825000006,367907.93825000006,0,0,0,0,0,0,NA,NA,NA,2.3314507007598877,0.37825581431388855,2.3314507007598877,0.37825581431388855,0,0
56,PHL.4.2_1,Aklan,Balete,0,0,0,0,0,0,0,0,NA,NA,NA,0.49555543065071106,0,0.49555543065071106,0,0,0
57,PHL.4.3_1,Aklan,Banga,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
58,PHL.4.4_1,Aklan,Batan,1506.2065595703125,1506.2065595703125,0,84.94524383544922,0,127417.86575317383,339780.9753417969,849452.4383544922,0,0,0,18.8080997467041,0,18.8080997467041,0,0,0
59,PHL.4.5_1,Aklan,Buruanga,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
